ID,Name,Supervisor,Hire Date
130261,Oliver Antonio Salgado Donis,Clara Marilú Morales Barrera,9/2/2013
130271,Esmeralda Adalia Hernandez Curruchich,Sara Pamela Rodas Zepeda,9/9/2013
130292,Mohammed Esteban Dávila Alamo,Pablo Estefan Castellanos Sosa,9/16/2013
130297,Byron Sebastian Roldan Enriquez,Byron Rene Leiva Lorenzana,9/16/2013
130300,Augusto Alberto Vidal Coreas,Clara Marilú Morales Barrera,9/16/2013
130333,Agustina Paula Lorente García,Clara Marilú Morales Barrera,9/23/2013
130334,María Arantza Padilla Lemus,Byron Rene Leiva Lorenzana,9/23/2013
130345,Marian Paola Barragan Morales,Byron Rene Leiva Lorenzana,9/23/2013
130350,Leandro Alonso Gonzalez Donis,Sara Pamela Rodas Zepeda,9/30/2013
130356,Teofilo Javier Contreras Huerta,Sara Pamela Rodas Zepeda,9/30/2013
130424,Florentino Manuel Aragon Donis,Grecia Maria Ruiz Villagran,11/4/2013
130467,Miguel Angel Gonzales Urrutia,Byron Rene Leiva Lorenzana,2/10/2014
130468,Maria Belen Mestre Gonzalez,Byron Rene Leiva Lorenzana,2/24/2014
130504,Tania Daniela Rosales García,Pablo Estefan Castellanos Sosa,12/30/2013
130506,Jennifer Palmira Fuertes Orellana,Elisabeth Maribel Campos Escobar,12/30/2013
130507,Luisa Adela Rubio Higueros,Byron Rene Leiva Lorenzana,1/1/2014
130509,Jonatan Gonzalo Carmona Rodriguez,Byron Rene Leiva Lorenzana,1/1/2014
140035,Herbert Celestino Olivera Ramazini,Francisco Manuel Rodriguez Bolaños,1/13/2014
140045,Ana Luisa Aranda Castro,Sara Pamela Rodas Zepeda,1/20/2014
140062,Concepcion de María Quero Urrutia,Sara Pamela Rodas Zepeda,1/20/2014
140069,Álvaro Josue Monzon Godinez,Francisco Manuel Rodriguez Bolaños,1/20/2014
140115,Denis Fernando Uriarte Sazo,Sara Pamela Rodas Zepeda,1/20/2014
140219,Julio José Cantero Paz,Grecia Maria Ruiz Villagran,10/6/2014
140264,Carlos Jesús Merchan Lopez,Elisabeth Maribel Campos Escobar,6/16/2014
140265,Gustavo Alfonso Bravo Gutierrez,Pablo Estefan Castellanos Sosa,6/16/2014
140266,Augusto Colorado Cabrera,Francisco Manuel Rodriguez Bolaños,6/16/2014
140267,Nelson Gustavo Martinez Guarán,Francisco Manuel Rodriguez Bolaños,6/16/2014
140268,Francisco Jesus Barrios Bautista,Francisco Manuel Rodriguez Bolaños,6/16/2014
140270,Rut Alejandra Zamora del Rosario,Grecia Maria Ruiz Villagran,6/16/2014
140274,Helga Nayara Herrera Palacios,Grecia Maria Ruiz Villagran,6/16/2014
140277,Ana Norma Perez Velazco,Grecia Maria Ruiz Villagran,6/16/2014
140298,Salma Estafanía Ayuso Morán,Grecia Maria Ruiz Villagran,7/14/2014
140315,Fabio José Arana Mérida,Elisabeth Maribel Campos Escobar,7/14/2014
140322,Jenifer Aldana Moran,Byron Rene Leiva Lorenzana,11/17/2014
140341,Mirna Julieta Velazquez Castillo,Pablo Estefan Castellanos Sosa,7/28/2014
140348,Ana Belen Moreno Barrios,Grecia Maria Ruiz Villagran,8/11/2014
140350,Lidia María Yet Urrutia,Francisco Manuel Rodriguez Bolaños,8/11/2014
140351,Felix Gustavo Santiago Duran,Francisco Manuel Rodriguez Bolaños,8/11/2014
140354,Maialeny Gabriela Diaz Gordillo,Francisco Manuel Rodriguez Bolaños,8/11/2014
140357,Nidia Agustina Castro Gomez,Elisabeth Maribel Campos Escobar,8/11/2014
140360,Anna Karina Navas Yumux,Clara Marilú Morales Barrera,8/11/2014
140361,Desiree Elizabeth Huerta Mejía,Sara Pamela Rodas Zepeda,8/11/2014
140362,Eugenio Francisco Heredia Donis,Elisabeth Maribel Campos Escobar,8/11/2014
140366,Elizabeth Lorena Cervantes Illescas,Pablo Estefan Castellanos Sosa,8/18/2014
140368,Camilo Emanuel Dieguez Mejía,Pablo Estefan Castellanos Sosa,8/18/2014
140371,Karla Raquel Morcillo Talavera,Clara Marilú Morales Barrera,8/18/2014
140372,Maximiliano de Jesus Osuna Lopez,Elisabeth Maribel Campos Escobar,11/17/2014
140376,Jordi Vicente Barea Quiñonez,Pablo Estefan Castellanos Sosa,8/18/2014
140463,Delia Conde Ricarda Fernandez Gomez,Byron Rene Leiva Lorenzana,9/16/2014
140467,Julio Javier Martí Villagran,Clara Marilú Morales Barrera,9/16/2014
140469,Brenda Francisca Cifuentes Tecún,Byron Rene Leiva Lorenzana,9/16/2014
140476,Angela Antonieta Vicente Martinez,Clara Marilú Morales Barrera,9/29/2014
140479,Isidora Dominga Pérez Tux,Francisco Manuel Rodriguez Bolaños,9/29/2014
140480,Mariam Stephany Bastida Urrutia,Pablo Estefan Castellanos Sosa,9/29/2014
140482,Mariano Alejandro Almeida Torres,Clara Marilú Morales Barrera,9/29/2014
140484,Abner Santiago Pedraza Castañeda,Sara Pamela Rodas Zepeda,9/29/2014
140486,José Ernesto Davila del Cid,Grecia Maria Ruiz Villagran,9/29/2014
